capture,sequence,stage,capture_packet_index,capture_timestamp_utc,lane_index,lane,direction,frame_index,frame_stream_offset,subevent_index,subevent_offset,subevent_size,opcode,transport_source_actor_id_hex,transport_target_actor_id_hex,event_name,function_name,attributable_fields,application_sha256
accept_leve.pcapng,1,regional-event-start,49,2012-12-31T02:29:15.636124Z,0,main,c2s,11,1928,2,104,216,0x012d,0x029b2941,0x029b2941,talkDefault,,owner_actor_id=0x44d8000a,5013dd14c19ff36f39677efb4fc10cb7c3621264ba54cfc55c13f52cbe3ecdd0
accept_leve.pcapng,2,regional-type,54,2012-12-31T02:29:16.199149Z,0,main,s2c,11,1068,0,0,176,0x0130,0x029b2941,0x029b2941,,eventTalkType,"owner_actor_id=0x44d8000a;lua_values=int:48,bool:true,int:718,int:854,int:871,bool:true,int:0,nil,int:41,int:0,int:0,int:0",91fcf3038dbe513419c33aead1ba704f20bfbb22bcc3b1b110a2f52251318aa2
accept_leve.pcapng,3,regional-type-response,73,2012-12-31T02:29:18.489776Z,0,main,c2s,19,3544,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:1,b8fde01fca2b6f45a7329c254b073f8cdb0bd3b98b731313a7819be8ef71e94e
accept_leve.pcapng,4,regional-pack,77,2012-12-31T02:29:18.856050Z,0,main,s2c,16,1605,0,0,176,0x0130,0x029b2941,0x029b2941,,eventTalkPack,"owner_actor_id=0x44d8000a;lua_values=int:201,int:207",dc8c3633c6840e374682de43e085916f2d01fa37e62d478c7efdf1b118219203
accept_leve.pcapng,5,regional-pack-response,118,2012-12-31T02:29:23.441298Z,0,main,c2s,33,5960,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:204,b9b36d1d614e120f51479c713902a6a484238e9dc52087df8906539e7e8af32d
accept_leve.pcapng,6,regional-card-1,121,2012-12-31T02:29:24.003332Z,0,main,s2c,27,2881,1,48,176,0x0130,0x029b2941,0x029b2941,,eventTalkCard,"owner_actor_id=0x44d8000a;lua_values=int:12483,int:0,int:0,int:12482,int:0,int:0,int:0,int:0",d88d709cf0dad126532753893e0fcf272a07ea010c7567ff4e0f5b325eff04a3
accept_leve.pcapng,7,regional-card-1-response,136,2012-12-31T02:29:25.935358Z,0,main,c2s,40,7264,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:1,339f9db11ee372548602964d3141a6eafcc27e838e928c5ca68d99a87bc971cf
accept_leve.pcapng,8,regional-detail-12483,139,2012-12-31T02:29:26.499597Z,0,main,s2c,32,3466,1,48,176,0x0130,0x029b2941,0x029b2941,,eventTalkDetail,"owner_actor_id=0x44d8000a;lua_values=int:12483,int:2,int:1000001,int:7339,int:0,int:1,int:10,bool:true,nil",d9c0cd04619715538d299607eee6052f7d9278714139d87ef1dcdd4bc1945b90
accept_leve.pcapng,9,regional-detail-12483-response,153,2012-12-31T02:29:28.365241Z,0,main,c2s,47,8504,2,120,120,0x012e,0x029b2941,0x029b2941,,,lua_values=bool:true,949b90b645b88eff931ce3f7d53b861c6ad8c810256506d71ebf1ca8bef2f455
accept_leve.pcapng,10,regional-after-offer,158,2012-12-31T02:29:28.896255Z,0,main,s2c,37,4027,1,56,176,0x0130,0x029b2941,0x029b2941,,eventTalkAfterOffer,owner_actor_id=0x44d8000a;lua_values=nil,f97cb39bc52a8077a16ec61189169e03d31d883cae7a58dd30dfd8365f0771f8
accept_leve.pcapng,11,regional-journal-slot-3,160,2012-12-31T02:29:29.229596Z,0,main,s2c,38,4158,0,0,168,0x0137,0x029b2941,0x029b2941,,,property_records=0x19030954:work.guildleveId[3]:2:c330:12483,cea2a8eb89281aac6a7320d6069c0b0be1e6493e9a813c384d9f53b8b4e13284
accept_leve.pcapng,12,regional-after-offer-response,165,2012-12-31T02:29:30.126889Z,0,main,c2s,52,9456,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,5c87dd602ee85a136b36a12a57791fa1e19da788bc5123739e14b91b38b14048
accept_leve.pcapng,13,regional-card-2,169,2012-12-31T02:29:30.691076Z,0,main,s2c,42,4596,1,56,176,0x0130,0x029b2941,0x029b2941,,eventTalkCard,"owner_actor_id=0x44d8000a;lua_values=int:0,int:0,int:0,int:12482,int:0,int:0,int:0,int:0",9d2c197158a767396386ccdc931582b41c2b332763d0110f652cc8698139d34c
accept_leve.pcapng,14,regional-card-2-response,184,2012-12-31T02:29:32.249086Z,0,main,c2s,58,10552,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:4,da20de648b6aff33b98e95d0a4bc1474a71fdee8cd326cd559f84a915873d399
accept_leve.pcapng,15,regional-detail-12482,190,2012-12-31T02:29:32.817130Z,0,main,s2c,48,5233,0,0,176,0x0130,0x029b2941,0x029b2941,,eventTalkDetail,"owner_actor_id=0x44d8000a;lua_values=int:12482,int:2,int:1000001,int:6240,int:1000013,int:10,int:10,bool:true,nil",b2a3040779ca76d702b7f5e15e77af32765fd289ff84b557aa49ad8034ad7668
accept_leve.pcapng,16,regional-detail-12482-response,201,2012-12-31T02:29:34.378998Z,0,main,c2s,64,11704,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=bool:true,dc4643f7843340be8ba202a103ac31adbb2a2b439cd19da59bc39bea7eed630d
accept_leve.pcapng,17,regional-card-empty,204,2012-12-31T02:29:34.786118Z,0,main,s2c,52,5714,3,160,176,0x0130,0x029b2941,0x029b2941,,eventTalkCard,"owner_actor_id=0x44d8000a;lua_values=int:0,int:0,int:0,int:0,int:0,int:0,int:0,int:0",34a88c8b181f730904e7ee871ecbd1fba27950dab4cd79c6104a7cc956eb263b
accept_leve.pcapng,18,regional-card-empty-response,207,2012-12-31T02:29:35.109578Z,0,main,c2s,66,12112,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,b7afd1e67fcb5af8ca8707d1f003bfe1e1ff129fe3a45bdd37ff6499c4607671
accept_leve.pcapng,19,regional-journal-slot-4,208,2012-12-31T02:29:35.193191Z,0,main,s2c,53,5866,0,0,168,0x0137,0x029b2941,0x029b2941,,,property_records=0xb4f4e4ca:work.guildleveId[4]:2:c230:12482,9c18c6149a6c3f1dc57aa402bb2837aa95921297300e3f1cb20386c751ea49a3
accept_leve.pcapng,20,regional-pack-close,212,2012-12-31T02:29:35.595348Z,0,main,s2c,54,5943,1,64,176,0x0130,0x029b2941,0x029b2941,,eventTalkPack,"owner_actor_id=0x44d8000a;lua_values=int:201,int:207",dc8c3633c6840e374682de43e085916f2d01fa37e62d478c7efdf1b118219203
accept_leve.pcapng,21,regional-pack-close-response,243,2012-12-31T02:29:37.601929Z,0,main,c2s,73,13472,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,d2e1defb9bfda7702715c328ddb471b70046c84943bfecf56dae01c64a81cb7e
accept_leve.pcapng,22,regional-type-close,246,2012-12-31T02:29:38.137147Z,0,main,s2c,61,6820,0,0,176,0x0130,0x029b2941,0x029b2941,,eventTalkType,"owner_actor_id=0x44d8000a;lua_values=int:48,bool:false,int:718,int:854,int:871,bool:true,int:0,nil,int:39,int:0,int:0,int:0",77107de1b05d33949099e6bf5e67aadec834f91d4cc83526299a4fdb6b7c2fab
accept_leve.pcapng,23,regional-type-close-response,258,2012-12-31T02:29:39.637640Z,0,main,c2s,79,14568,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:8,0b96d189dd5be1b8ddf3a21fedb69ef6ce992b90f01831197b942490bb37510b
accept_leve.pcapng,24,regional-event-end,261,2012-12-31T02:29:40.167018Z,0,main,s2c,65,7299,1,48,80,0x0131,0x029b2941,0x029b2941,,,event_name=talkDefault,98d81628de7fbec0abdb4faa2f6713a69b2478bb9432c97658939521975706a5
accept_local_leve.pcapng,1,local-event-start,34,2012-12-31T02:47:16.066412Z,0,main,c2s,6,1016,2,104,216,0x012d,0x029b2941,0x029b2941,talkDefault,,owner_actor_id=0x44d80009,490927d53a5134fa327a21cb5b653604a6fc70f0cfb37b97588a6e6678e61d76
accept_local_leve.pcapng,2,local-welcome,38,2012-12-31T02:47:16.629490Z,0,main,s2c,5,488,0,0,176,0x0130,0x029b2941,0x029b2941,,talkOfferWelcome,"owner_actor_id=0x44d80009;lua_values=actor:43723073,int:38",3bb733d35b5a0883b9fa17c7f1935c209d5b94dad0e1ace972506066468b5299
accept_local_leve.pcapng,3,local-welcome-response,44,2012-12-31T02:47:17.464843Z,0,main,c2s,10,2000,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,94ffccd14d460b115d9580a10bd3456135026bf68fb193d549382c53a1cc5f73
accept_local_leve.pcapng,4,local-pack,48,2012-12-31T02:47:17.847269Z,0,main,s2c,9,993,0,0,176,0x0130,0x029b2941,0x029b2941,,askOfferPack,owner_actor_id=0x44d80009;lua_values=actor:43723073,45628ad57293da99f7d6da21532388aa9f9376c1ac457e4fc51b6abaff677689
accept_local_leve.pcapng,5,local-pack-response,68,2012-12-31T02:47:20.258914Z,0,main,c2s,18,3384,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:6,a39e52bd60c120285d7014b72fd345143692e775eedf6e90810be30d8a4a2c44
accept_local_leve.pcapng,6,local-rank,72,2012-12-31T02:47:20.786409Z,0,main,s2c,15,1573,0,0,176,0x0130,0x029b2941,0x029b2941,,askOfferRank,owner_actor_id=0x44d80009;lua_values=actor:43723073,e833347de3bc8747692a01f5ef738c4126fdaf22139aaaffe7c5d192451f3250
accept_local_leve.pcapng,7,local-rank-response,83,2012-12-31T02:47:22.353712Z,0,main,c2s,24,4480,2,120,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:1,339f9db11ee372548602964d3141a6eafcc27e838e928c5ca68d99a87bc971cf
accept_local_leve.pcapng,8,local-quest,88,2012-12-31T02:47:22.915233Z,0,main,s2c,20,2131,0,0,176,0x0130,0x029b2941,0x029b2941,,askOfferQuest,"owner_actor_id=0x44d80009;lua_values=actor:43723073,int:2,int:120222,int:120202,int:0,int:0,int:0,int:0,int:0,int:0",3e23be552aea64dcbcc5a50c155b6d581157fb0b619c9db57db21e2a317ed71f
accept_local_leve.pcapng,9,local-quest-response,122,2012-12-31T02:47:27.269863Z,0,main,c2s,38,6960,2,120,120,0x012e,0x029b2941,0x029b2941,,,lua_values=int:2,4d90acaa6b200a938d44673b6fbf683fbb313032c791d6203665bb8a32fd036e
accept_local_leve.pcapng,10,local-decide,126,2012-12-31T02:47:27.830328Z,0,main,s2c,30,3370,1,56,176,0x0130,0x029b2941,0x029b2941,,talkOfferDecide,owner_actor_id=0x44d80009;lua_values=nil,6f49dab522f0a0aeca5bda69319729c3cb1c3a5f986d81308aabc1a1ec80e541
accept_local_leve.pcapng,11,local-journal-slot-8,126,2012-12-31T02:47:27.830328Z,0,main,s2c,31,3496,0,0,168,0x0137,0x029b2941,0x029b2941,,,"property_records=0x3e8a7bb7:playerWork.questGuildleve[0]:4:8ad5f1a0:2700203402,0x4f5efe11:work.guildleveId[8]:2:ca00:202",3623ba7d39be25a805c8de330737367acacf94b56682f9f4bb1724f4b3dd30e1
accept_local_leve.pcapng,12,local-decide-response,136,2012-12-31T02:47:29.030674Z,0,main,c2s,43,7912,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,5c87dd602ee85a136b36a12a57791fa1e19da788bc5123739e14b91b38b14048
accept_local_leve.pcapng,13,local-quest-close,139,2012-12-31T02:47:29.591601Z,0,main,s2c,34,3904,1,56,176,0x0130,0x029b2941,0x029b2941,,askOfferQuest,"owner_actor_id=0x44d80009;lua_values=actor:43723073,int:2,int:120222,int:0,int:0,int:0,int:0,int:0,int:0,int:0",ee12f623597a0ca78f1430c04cf1973d05b5d9e1f424e8d5f4c979e3b1f2dfbb
accept_local_leve.pcapng,14,local-quest-close-response,164,2012-12-31T02:47:32.918502Z,0,main,c2s,54,9904,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,c82dd348a9db0068e49308129d150e1f776fc98a45c4ff194b67c597d6c4e284
accept_local_leve.pcapng,15,local-rank-close,166,2012-12-31T02:47:33.218211Z,0,main,s2c,42,4681,0,0,176,0x0130,0x029b2941,0x029b2941,,askOfferRank,owner_actor_id=0x44d80009;lua_values=actor:43723073,e833347de3bc8747692a01f5ef738c4126fdaf22139aaaffe7c5d192451f3250
accept_local_leve.pcapng,16,local-rank-close-response,178,2012-12-31T02:47:34.648154Z,0,main,c2s,59,10856,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,f8d80f6c23035d259219d1969f8fba6f0c429fe23ed3fbd5336b3504c23b0993
accept_local_leve.pcapng,17,local-pack-close,181,2012-12-31T02:47:34.927925Z,0,main,s2c,46,5145,0,0,176,0x0130,0x029b2941,0x029b2941,,askOfferPack,owner_actor_id=0x44d80009;lua_values=actor:43723073,45628ad57293da99f7d6da21532388aa9f9376c1ac457e4fc51b6abaff677689
accept_local_leve.pcapng,18,local-pack-close-response,207,2012-12-31T02:47:36.411808Z,0,main,c2s,64,11808,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,35aa5d5465724fe757a3cf24c4eb8310f38b407a6d8cf643f7f8c3cafc3ef5fe
accept_local_leve.pcapng,19,local-finish,210,2012-12-31T02:47:36.807887Z,0,main,s2c,50,5609,0,0,176,0x0130,0x029b2941,0x029b2941,,finishTalkTurn,owner_actor_id=0x44d80009;lua_values=nil,c4b45191d5d5de39a4294a631b153a97d7c167949fa917eea0eac7cca34b1f16
accept_local_leve.pcapng,20,local-finish-response,213,2012-12-31T02:47:37.077960Z,0,main,c2s,66,12216,1,64,120,0x012e,0x029b2941,0x029b2941,,,lua_values=nil,c8037daff98da0be5f64af35ab8d7ab6cd8835509fbee56f0ce00708336e0fc1
